title,company,location,education,experience,contract_type,skills,date_posted,description,url
Real Estate Company Assistant - Online,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Real Estate Company Assistant.    Responsibilities :    Administrative Support: Answering phones & emails, scheduling appointments  Real Estate Listings: Posting/updating property listings on MLS & websites  Transaction Coordination: Assisting with contracts, paperwork & client follow-ups  Marketing & Social Media: Creating flyers, social media posts & real estate ads  Client & Agent Assistance: Managing showings, open houses & inquiries  Office Organization: Filing, preparing reports, and maintaining records    Experiences:    Real estate office assistant  Customer support  Administrative assistant  Bookkeeping    
+plus",https://www.ghanajob.com/job-vacancies-ghana/real-estate-company-assistant-online-197406
HR Manager (Consultant) - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a dynamic and results-driven  HR Manager  with experience in banking or logistics to join us on a project-to-project basis. This role is ideal for a mid-level HR professional with experience in establishing HR structures, policies, and talent management systems. As a consultant, you will collaborate with our leadership team on key HR projects, ensuring the company’s workforce strategies align with business goals. This is an excellent opportunity to work flexibly while making a significant impact.   Key Responsibilities:    Executive Recruitment     Develop tailored job descriptions that align with business strategy and growth objectives.    Identify, source, and assess qualified executive candidates (CEO... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/hr-manager-consultant-accra-197442
Warehouse and Stock Supervisor - Spintex,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a dedicated and detail-oriented  Warehouse and Stock Supervisor  to lead offloading operations and stock management within a busy, high-volume manufacturing environment. This role is critical in ensuring accurate handling of incoming materials and finished goods, optimizing space and stock flow, and upholding safety and operational excellence across the warehouse and storage yard. The ideal candidate will have hands-on experience supervising warehouse staff, overseeing stock movement, and managing real-time inventory tracking systems. Familiarity with high-throughput production environments, especially those dealing with bulky or high-volume goods, will be highly beneficial.   Key Responsibilities:    Offloading... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/warehouse-stock-supervisor-spintex-198076
Transport Programm Assistant - Cotonou (Benin),N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Transport Programm Assistant.  Under the authority of the Head of Transport Program Management, the Transport Program Assistant supports their supervisor in implementing activities related to the transportprogram.   Responsibilities :   Assist in the implementation of all department activities.   Participate in data collection under the supervision of the department head.  Prepare and oversee missions related to program and project activities and draft corresponding reports.  Collaborate with the department head to plan and execute monitoring and evaluation activities.  Participate in capacity-building activities for personnel involved in transport operations at border crossings.  Track performance... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/transport-programm-assistant-cotonou-benin-198193
Human Resources Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Human Resources Manager.   The HR Manager is responsible for overseeing all aspects of human resources practices and processes. This role includes managing recruitment, employee relations, performance management, training and development, and ensuring compliance with labor laws and company policies. The HR Manager works closely with senior management to develop and implement HR strategies that support organizational goals.   Key Responsibilities:     Develop and implement effective recruitment strategies to attract and retain top talent.    Foster a positive work environment by addressing employee concerns and resolving conflicts.    Oversee the performance appraisal process, providing guidance and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/human-resources-manager-accra-198846
Maritime and Shipping Terminal Operations Officer - Greater Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Maritime and Shipping Terminal Operations Officer.      Job Summary    The Economic Community of West African States (ECOWAS) Integrated Maritime Strategy (EIMS)'s plan is to improve maritime security and safety in West Africa.The strategy was launched in 2014.    Objectives    Governance:Strengthen legal and policy requirements, and governance mechanisms  Security:Prevent and combat piracy, armed robbery, and illegal fishing  Environment:Prevent and combat pollution, and manage natural disasters  Economy:Optimize the ECOWAS maritime economy, and develop fisheries and aquaculture  Awareness:Promote maritime awareness and research    Components:    Maritime surveillance:Improve surveillance and... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/maritime-shipping-terminal-operations-officer-greater-accra-198914
Finance Manager -  Greater Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/finance-manager-greater-accra-198915
Medical Officer - Brong Ahafo,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a  Medical Officer.    Description    The Medecins Sans Frontières (MSF) is an international, independent, medical humanitarian organization that delivers emergency aid to people affected by armed conflict, epidemics, pandemics, natural disasters, and exclusion from healthcare working in close contact with the United Nations Industrial Development Organization, and the Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization).    Main Purpose    In response to the alarming malnutrition crisis, MSF expanded activities in 2022, working in 32 outpatient therapeutic feeding centers and 10 inpatient therapeutic feeding centers across Kano, Katsina, Kebbi, Sokoto, and Zamfara states in... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/medical-officer-brong-ahafo-198916
Influencer Agent - Remote,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for an  Influencer Agent.     Job Requirements:  Familiarity with major social media platforms (Facebook, Instagram, TikTok, etc.).    Compensation:    Probation Period:  $500 per month   Permanent Period:  $800 - $1200 per month.         Job Type:  Full-time  Working hours:  12:30-14:00, 15:00-19:00, 20:00-00:30 (Brazil time, the intervals between periods are for rest).    Location:  Remote Work     Job Description:  Identify suitable influencers for the company.    
+plus",https://www.ghanajob.com/job-vacancies-ghana/influencer-agent-remote-199253
Sales Executives - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for  Sales Executives.    Responsibilities :   Your responsibilities will include;   Research and recommend prospects for new business opportunities  Research and analyze sales options  Build and maintain relationships with clients and prospects  Stay current with trends and competitors to identify improvements.  Collect and analyze information and prepare data and sales reports  Attend workshops to learn more technical and professional skills for the job  Build and maintain professional networks  Meet with potential clients to determine their needs  
+plus",https://www.ghanajob.com/job-vacancies-ghana/sales-executives-accra-199535
Independent Sales Representatives - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/independent-sales-representatives-accra-199621
Bank Operations Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are seeking a meticulous and experienced  Banking Operations Manager  to oversee and optimize our banking operations, ensuring efficiency, compliance, and seamless service delivery. The ideal candidate will have a strong background in banking operations, process improvement, and team leadership within the financial services sector.    This role is critical in maintaining operational excellence, reducing risks, and enhancing customer satisfaction through streamlined processes and effective team management.   Key Responsibilities:    Operational Management     Oversee daily banking operations, including transactions, account management, and customer service.      Ensure compliance with internal policies,... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/bank-operations-manager-accra-199658
Anti-Money Laundering (AML) Reporting Officer – Microfinance - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for an  Anti-Money Laundering (AML) Reporting Officer – Microfinance.   The Anti-Money Laundering (AML) Reporting Officer will be responsible for ensuring that the microfinance institution adheres to the regulatory requirements set by the Bank of Ghana, the Financial Intelligence Centre (FIC), and other relevant authorities regarding anti-money laundering (AML) and counter-financing of terrorism (CFT) practices. This role involves monitoring, identifying, and reporting suspicious activities, and ensuring the implementation of a robust AML framework to mitigate risks associated with money laundering and financial crimes.   Key Responsibilities:    AML Monitoring and Reporting:     Monitor all... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/anti-money-laundering-aml-reporting-officer-microfinance-accra-199668
Consultant  - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/consultant-accra-200097
Country Manager - Accra Ghana,N/A,"Global Education System Inc. is a leading education consultancy firm dedicated to assisting students in finding the best study opportunities worldwide. We work closely with universities, colleges, and other educational institutions to facilitate international students' recruitment and admission process. We are committed to providing personalised support and guidance to our clients, ensuring they make informed decisions about their academic and career paths. We seek an experienced and highly motivated  Country Manager  in our Accra, Ghana branch. Who will be crucial in maintaining a smooth and efficient office environment? The successful candidate will demonstrate strong organisational and communication skills and the ability... 
+plus",N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/country-manager-accra-ghana-200506
Social Media Manager - Accra,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,"We are looking for a proactive, bilingual (English & French) professional with a strong background in social media management and excellent communication skills. The ideal candidate is creative, detail-oriented, and passionate about community engagement. They should be comfortable multitasking, solving problems independently, and providing frontline support to both drivers and customers.  The right candidate is a team player who thrives in a fast-paced environment and can bridge the gap between digital marketing and operational support. Prior experience in the transport, tech, or customer service industry will be an added advantage.   Responsibilities:      Content Creation and Scheduling:  Design, create, and schedule... 
+plus",https://www.ghanajob.com/job-vacancies-ghana/social-media-manager-accra-200707
Regional Ecosystems Manager - International,N/A,N/A,N/A,N/A,N/A,N/A,28.04.2025,N/A,https://www.ghanajob.com/job-vacancies-ghana/regional-ecosystems-manager-international-201023
